,year,month,Station_Number,Oxygen,Lat,Lng
2718,2003,3,24.0,9.1,37.698333,-122.338333
2719,2003,3,25.0,9.8,37.67,-122.325
2720,2003,3,26.0,9.9667,37.636667,-122.313333
2721,2003,3,27.0,10.3333,37.618333,-122.291667
2722,2003,3,28.0,10.4333,37.601667,-122.27
2723,2003,3,29.0,10.2333,37.58,-122.245
2724,2003,3,29.5,10.3667,37.568333,-122.218333
2725,2003,3,30.0,9.7667,37.555,-122.19
2726,2003,3,31.0,11.1667,37.528333,-122.158333
2727,2003,3,32.0,10.225,37.518333,-122.133333
2728,2003,3,33.0,10.8667,37.508333,-122.121667
2729,2003,3,34.0,11.0,37.495,-122.098333
2730,2003,3,35.0,10.6333,37.48,-122.078333
2731,2003,3,36.0,10.8,37.471667,-122.066667
2732,2003,3,657.0,8.8,38.151667,-121.688333
2733,2003,4,2.0,9.4,38.063333,-121.851667
2734,2003,4,3.0,9.4,38.051667,-121.88
2735,2003,4,4.0,9.3,38.048333,-121.935
2736,2003,4,5.0,9.4,38.06,-121.98
2737,2003,4,6.0,9.4,38.065,-122.035
2738,2003,4,7.0,9.3,38.048333,-122.096667
2739,2003,4,8.0,9.3,38.03,-122.151667
2740,2003,4,9.0,9.2,38.056667,-122.185
2741,2003,4,10.0,9.1,38.06,-122.208333
2742,2003,4,11.0,8.5,38.06,-122.266667
2743,2003,4,12.0,8.3,38.051667,-122.311667
2744,2003,4,13.0,8.0,38.028333,-122.37
2745,2003,4,14.0,8.5,38.006667,-122.405
2746,2003,4,15.0,8.7,37.973333,-122.436667
2747,2003,4,16.0,8.3,37.916667,-122.446667
2748,2003,4,17.0,8.1,37.878333,-122.421667
2749,2003,4,18.0,8.0,37.846667,-122.421667
2750,2003,4,20.0,8.6,37.82,-122.393333
2751,2003,4,21.0,7.675,37.788333,-122.358333
2752,2003,4,22.0,7.7,37.765,-122.358333
2753,2003,4,23.0,7.75,37.728333,-122.336667
2754,2003,4,24.0,7.65,37.698333,-122.338333
2755,2003,4,25.0,7.675,37.67,-122.325
2756,2003,4,26.0,7.8,37.636667,-122.313333
2757,2003,4,27.0,7.875,37.618333,-122.291667
2758,2003,4,28.0,7.525,37.601667,-122.27
2759,2003,4,29.0,7.55,37.58,-122.245
2760,2003,4,29.5,7.4,37.568333,-122.218333
2761,2003,4,30.0,7.4,37.555,-122.19
2762,2003,4,31.0,7.15,37.528333,-122.158333
2763,2003,4,32.0,7.025,37.518333,-122.133333
2764,2003,4,33.0,7.0,37.508333,-122.121667
2765,2003,4,34.0,6.75,37.495,-122.098333
2766,2003,4,35.0,7.1,37.48,-122.078333
2767,2003,4,36.0,7.375,37.471667,-122.066667
2768,2003,4,649.0,9.3,38.06,-121.8
2769,2003,4,657.0,9.3,38.151667,-121.688333
2770,2003,5,2.0,8.4,38.063333,-121.851667
2771,2003,5,3.0,8.3,38.051667,-121.88
2772,2003,5,4.0,8.3,38.048333,-121.935
2773,2003,5,5.0,8.3,38.06,-121.98
2774,2003,5,6.0,8.4,38.065,-122.035
2775,2003,5,7.0,8.4,38.048333,-122.096667
2776,2003,5,8.0,8.5,38.03,-122.151667
2777,2003,5,9.0,8.5,38.056667,-122.185
2778,2003,5,10.0,8.4,38.06,-122.208333
2779,2003,5,11.0,8.1,38.06,-122.266667
2780,2003,5,12.0,7.7,38.051667,-122.311667
2781,2003,5,13.0,7.2,38.028333,-122.37
2782,2003,5,14.0,7.1,38.006667,-122.405
2783,2003,5,15.0,7.3,37.973333,-122.436667
2784,2003,5,16.0,7.1,37.916667,-122.446667
2785,2003,5,17.0,6.9,37.878333,-122.421667
2786,2003,5,18.0,6.1,37.846667,-122.421667
2787,2003,5,20.0,6.5,37.82,-122.393333
2788,2003,5,21.0,7.2,37.788333,-122.358333
2789,2003,5,22.0,7.2,37.765,-122.358333
2790,2003,5,23.0,7.2,37.728333,-122.336667
2791,2003,5,24.0,7.35,37.698333,-122.338333
2792,2003,5,25.0,7.4,37.67,-122.325
2793,2003,5,26.0,7.4,37.636667,-122.313333
2794,2003,5,27.0,7.2,37.618333,-122.291667
2795,2003,5,28.0,7.25,37.601667,-122.27
2796,2003,5,29.0,7.05,37.58,-122.245
2797,2003,5,29.5,7.15,37.568333,-122.218333
2798,2003,5,30.0,7.25,37.555,-122.19
2799,2003,5,31.0,7.2,37.528333,-122.158333
2800,2003,5,32.0,7.2,37.518333,-122.133333
2801,2003,5,33.0,7.3,37.508333,-122.121667
2802,2003,5,34.0,5.9,37.495,-122.098333
2803,2003,5,35.0,6.0,37.48,-122.078333
2804,2003,5,36.0,6.6,37.471667,-122.066667
2805,2003,5,649.0,8.5,38.06,-121.8
2806,2003,5,657.0,8.2,38.151667,-121.688333
2807,2003,6,2.0,7.9,38.063333,-121.851667
2808,2003,6,3.0,8.0,38.051667,-121.88
2809,2003,6,4.0,7.9,38.048333,-121.935
2810,2003,6,5.0,8.0,38.06,-121.98
2811,2003,6,6.0,8.1,38.065,-122.035
2812,2003,6,7.0,8.0,38.048333,-122.096667
2813,2003,6,8.0,8.0,38.03,-122.151667
2814,2003,6,9.0,7.8,38.056667,-122.185
2815,2003,6,10.0,7.9,38.06,-122.208333
2816,2003,6,11.0,7.6,38.06,-122.266667
2817,2003,6,12.0,7.6,38.051667,-122.311667
2818,2003,6,13.0,7.4,38.028333,-122.37
2819,2003,6,14.0,7.4,38.006667,-122.405
2820,2003,6,15.0,7.5,37.973333,-122.436667
2821,2003,6,16.0,7.4,37.916667,-122.446667
2822,2003,6,17.0,7.2,37.878333,-122.421667
2823,2003,6,18.0,7.0,37.846667,-122.421667
2824,2003,6,20.0,6.9,37.82,-122.393333
2825,2003,6,21.0,7.0,37.788333,-122.358333
2826,2003,6,22.0,7.0,37.765,-122.358333
2827,2003,6,23.0,7.0,37.728333,-122.336667
2828,2003,6,24.0,7.0,37.698333,-122.338333
2829,2003,6,25.0,6.9,37.67,-122.325
2830,2003,6,26.0,6.7,37.636667,-122.313333
2831,2003,6,27.0,6.8,37.618333,-122.291667
2832,2003,6,28.0,6.7,37.601667,-122.27
2833,2003,6,29.0,6.5,37.58,-122.245
2834,2003,6,29.5,6.4,37.568333,-122.218333
2835,2003,6,30.0,6.5,37.555,-122.19
2836,2003,6,31.0,6.4,37.528333,-122.158333
2837,2003,6,32.0,6.4,37.518333,-122.133333
2838,2003,6,33.0,6.4,37.508333,-122.121667
2839,2003,6,34.0,6.3,37.495,-122.098333
2840,2003,6,36.0,6.1,37.471667,-122.066667
2841,2003,6,649.0,7.9,38.06,-121.8
2842,2003,6,657.0,7.8,38.151667,-121.688333
2843,2003,7,3.0,7.7,38.051667,-121.88
2844,2003,7,4.0,7.7,38.048333,-121.935
2845,2003,7,5.0,7.8,38.06,-121.98
2846,2003,7,6.0,7.8,38.065,-122.035
2847,2003,7,9.0,7.5,38.056667,-122.185
2848,2003,7,10.0,7.4,38.06,-122.208333
2849,2003,7,11.0,7.1,38.06,-122.266667
2850,2003,7,12.0,7.0,38.051667,-122.311667
2851,2003,7,13.0,6.8,38.028333,-122.37
2852,2003,7,14.0,7.0,38.006667,-122.405
2853,2003,7,15.0,7.1,37.973333,-122.436667
2854,2003,7,16.0,6.7,37.916667,-122.446667
2855,2003,7,17.0,6.4,37.878333,-122.421667
2856,2003,7,18.0,6.7,37.846667,-122.421667
2857,2003,7,20.0,6.4,37.82,-122.393333
2858,2003,7,21.0,6.6,37.788333,-122.358333
2859,2003,7,22.0,6.6,37.765,-122.358333
2860,2003,7,23.0,6.8,37.728333,-122.336667
2861,2003,7,24.0,6.9,37.698333,-122.338333
2862,2003,7,25.0,6.8,37.67,-122.325
2863,2003,7,26.0,6.6,37.636667,-122.313333
2864,2003,7,27.0,6.6,37.618333,-122.291667
2865,2003,7,28.0,6.3,37.601667,-122.27
2866,2003,7,29.0,6.4,37.58,-122.245
2867,2003,7,29.5,6.3,37.568333,-122.218333
2868,2003,7,30.0,6.4,37.555,-122.19
2869,2003,7,31.0,6.1,37.528333,-122.158333
2870,2003,7,32.0,6.1,37.518333,-122.133333
2871,2003,7,33.0,6.0,37.508333,-122.121667
2872,2003,7,34.0,5.9,37.495,-122.098333
2873,2003,7,35.0,5.8,37.48,-122.078333
2874,2003,7,36.0,5.2,37.471667,-122.066667
2875,2003,7,649.0,7.7,38.06,-121.8
2876,2003,7,657.0,7.7,38.151667,-121.688333
2877,2003,8,2.0,8.0,38.063333,-121.851667
2878,2003,8,3.0,8.0,38.051667,-121.88
2879,2003,8,4.0,8.0,38.048333,-121.935
2880,2003,8,5.0,8.0,38.06,-121.98
2881,2003,8,6.0,7.8,38.065,-122.035
2882,2003,8,7.0,7.6,38.048333,-122.096667
2883,2003,8,8.0,7.6,38.03,-122.151667
2884,2003,8,9.0,7.4,38.056667,-122.185
2885,2003,8,10.0,7.4,38.06,-122.208333
2886,2003,8,11.0,7.2,38.06,-122.266667
2887,2003,8,12.0,7.0,38.051667,-122.311667
2888,2003,8,13.0,6.9,38.028333,-122.37
2889,2003,8,14.0,6.8,38.006667,-122.405
2890,2003,8,15.0,6.8,37.973333,-122.436667
2891,2003,8,16.0,6.8,37.916667,-122.446667
2892,2003,8,17.0,6.8,37.878333,-122.421667
2893,2003,8,18.0,7.0,37.846667,-122.421667
2894,2003,8,20.0,6.5,37.82,-122.393333
2895,2003,8,21.0,6.9,37.788333,-122.358333
2896,2003,8,22.0,7.2,37.765,-122.358333
2897,2003,8,23.0,7.2,37.728333,-122.336667
2898,2003,8,24.0,7.2,37.698333,-122.338333
2899,2003,8,25.0,7.4,37.67,-122.325
2900,2003,8,26.0,7.35,37.636667,-122.313333
2901,2003,8,27.0,6.7,37.618333,-122.291667
2902,2003,8,28.0,6.45,37.601667,-122.27
2903,2003,8,29.0,6.5,37.58,-122.245
2904,2003,8,29.5,6.45,37.568333,-122.218333
2905,2003,8,30.0,6.5,37.555,-122.19
2906,2003,8,31.0,6.4,37.528333,-122.158333
2907,2003,8,32.0,6.5,37.518333,-122.133333
2908,2003,8,33.0,6.3,37.508333,-122.121667
2909,2003,8,34.0,5.95,37.495,-122.098333
2910,2003,8,35.0,6.0,37.48,-122.078333
2911,2003,8,36.0,5.8,37.471667,-122.066667
2912,2003,8,649.0,8.2,38.06,-121.8
2913,2003,8,657.0,8.0,38.151667,-121.688333
2914,2003,9,2.0,8.1,38.063333,-121.851667
2915,2003,9,3.0,8.1,38.051667,-121.88
2916,2003,9,4.0,8.1,38.048333,-121.935
2917,2003,9,5.0,8.1,38.06,-121.98
2918,2003,9,6.0,7.9,38.065,-122.035
2919,2003,9,7.0,7.4,38.048333,-122.096667
2920,2003,9,8.0,7.5,38.03,-122.151667
2921,2003,9,9.0,7.4,38.056667,-122.185
2922,2003,9,10.0,7.3,38.06,-122.208333
2923,2003,9,11.0,7.3,38.06,-122.266667
2924,2003,9,12.0,7.2,38.051667,-122.311667
2925,2003,9,13.0,7.0,38.028333,-122.37
2926,2003,9,14.0,7.1,38.006667,-122.405
2927,2003,9,15.0,7.0,37.973333,-122.436667
2928,2003,9,16.0,6.9,37.916667,-122.446667
2929,2003,9,17.0,6.9,37.878333,-122.421667
2930,2003,9,18.0,6.9,37.846667,-122.421667
2931,2003,9,20.0,6.8,37.82,-122.393333
2932,2003,9,21.0,7.45,37.788333,-122.358333
2933,2003,9,22.0,7.4,37.765,-122.358333
2934,2003,9,23.0,7.35,37.728333,-122.336667
2935,2003,9,24.0,7.25,37.698333,-122.338333
2936,2003,9,25.0,7.05,37.67,-122.325
2937,2003,9,26.0,7.0,37.636667,-122.313333
2938,2003,9,27.0,7.05,37.618333,-122.291667
2939,2003,9,28.0,6.95,37.601667,-122.27
2940,2003,9,29.0,7.05,37.58,-122.245
2941,2003,9,29.5,7.05,37.568333,-122.218333
2942,2003,9,30.0,6.9,37.555,-122.19
2943,2003,9,31.0,7.0,37.528333,-122.158333
2944,2003,9,32.0,6.7,37.518333,-122.133333
2945,2003,9,33.0,6.7,37.508333,-122.121667
2946,2003,9,34.0,6.55,37.495,-122.098333
2947,2003,9,35.0,6.8,37.48,-122.078333
2948,2003,9,36.0,6.4,37.471667,-122.066667
2949,2003,9,649.0,8.1,38.06,-121.8
2950,2003,9,657.0,7.9,38.151667,-121.688333
2951,2003,10,2.0,8.4,38.063333,-121.851667
2952,2003,10,3.0,8.5,38.051667,-121.88
2953,2003,10,4.0,8.5,38.048333,-121.935
2954,2003,10,5.0,8.3,38.06,-121.98
2955,2003,10,6.0,8.0,38.065,-122.035
2956,2003,10,7.0,7.9,38.048333,-122.096667
2957,2003,10,8.0,8.0,38.03,-122.151667
2958,2003,10,9.0,7.6,38.056667,-122.185
2959,2003,10,10.0,7.6,38.06,-122.208333
2960,2003,10,11.0,7.9,38.06,-122.266667
2961,2003,10,12.0,8.1,38.051667,-122.311667
2962,2003,10,13.0,7.4,38.028333,-122.37
2963,2003,10,14.0,7.4,38.006667,-122.405
2964,2003,10,15.0,7.6,37.973333,-122.436667
2965,2003,10,16.0,7.4,37.916667,-122.446667
2966,2003,10,17.0,7.1,37.878333,-122.421667
2967,2003,10,18.0,6.7,37.846667,-122.421667
2968,2003,10,20.0,6.8,37.82,-122.393333
2969,2003,10,21.0,6.8,37.788333,-122.358333
2970,2003,10,22.0,6.7,37.765,-122.358333
2971,2003,10,23.0,7.0,37.728333,-122.336667
2972,2003,10,24.0,7.3,37.698333,-122.338333
2973,2003,10,25.0,7.5,37.67,-122.325
2974,2003,10,26.0,7.9,37.636667,-122.313333
2975,2003,10,27.0,7.1,37.618333,-122.291667
2976,2003,10,29.0,7.1,37.58,-122.245
2977,2003,10,29.5,7.2,37.568333,-122.218333
2978,2003,10,30.0,7.0,37.555,-122.19
2979,2003,10,31.0,7.2,37.528333,-122.158333
2980,2003,10,32.0,7.3,37.518333,-122.133333
2981,2003,10,33.0,7.5,37.508333,-122.121667
2982,2003,10,34.0,7.4,37.495,-122.098333
2983,2003,10,35.0,7.2,37.48,-122.078333
2984,2003,10,36.0,7.0,37.471667,-122.066667
2985,2003,10,649.0,8.4,38.06,-121.8
2986,2003,10,657.0,8.2,38.151667,-121.688333
2987,2003,11,2.0,9.5,38.063333,-121.851667
2988,2003,11,3.0,9.4,38.051667,-121.88
2989,2003,11,4.0,9.4,38.048333,-121.935
2990,2003,11,5.0,9.3,38.06,-121.98
2991,2003,11,6.0,9.3,38.065,-122.035
2992,2003,11,7.0,9.0,38.048333,-122.096667
2993,2003,11,8.0,8.9,38.03,-122.151667
2994,2003,11,9.0,8.7,38.056667,-122.185
2995,2003,11,10.0,8.6,38.06,-122.208333
2996,2003,11,11.0,8.8,38.06,-122.266667
2997,2003,11,12.0,8.5,38.051667,-122.311667
2998,2003,11,13.0,8.6,38.028333,-122.37
2999,2003,11,14.0,8.5,38.006667,-122.405
3000,2003,11,15.0,8.8,37.973333,-122.436667
3001,2003,11,16.0,8.4,37.916667,-122.446667
3002,2003,11,17.0,8.4,37.878333,-122.421667
3003,2003,11,18.0,8.1,37.846667,-122.421667
3004,2003,11,20.0,8.2,37.82,-122.393333
3005,2003,11,21.0,8.0,37.788333,-122.358333
3006,2003,11,22.0,8.2,37.765,-122.358333
3007,2003,11,23.0,8.1,37.728333,-122.336667
3008,2003,11,24.0,7.8,37.698333,-122.338333
3009,2003,11,25.0,7.7,37.67,-122.325
3010,2003,11,26.0,7.9,37.636667,-122.313333
3011,2003,11,27.0,8.1,37.618333,-122.291667
3012,2003,11,28.0,8.0,37.601667,-122.27
3013,2003,11,29.0,8.0,37.58,-122.245
3014,2003,11,29.5,7.9,37.568333,-122.218333
3015,2003,11,30.0,8.0,37.555,-122.19
3016,2003,11,31.0,8.1,37.528333,-122.158333
3017,2003,11,32.0,8.4,37.518333,-122.133333
3018,2003,11,33.0,8.9,37.508333,-122.121667
3019,2003,11,34.0,8.3,37.495,-122.098333
3020,2003,11,35.0,8.1,37.48,-122.078333
3021,2003,11,36.0,8.1,37.471667,-122.066667
3022,2003,11,649.0,9.3,38.06,-121.8
3023,2003,11,657.0,9.2,38.151667,-121.688333
3024,2003,12,2.0,9.7,38.063333,-121.851667
3025,2003,12,3.0,9.7,38.051667,-121.88
3026,2003,12,5.0,9.8,38.06,-121.98
3027,2003,12,6.0,9.8,38.065,-122.035
3028,2003,12,7.0,9.8,38.048333,-122.096667
3029,2003,12,8.0,9.7,38.03,-122.151667
3030,2003,12,9.0,9.6,38.056667,-122.185
3031,2003,12,10.0,9.5,38.06,-122.208333
3032,2003,12,11.0,9.3,38.06,-122.266667
3033,2003,12,12.0,9.2,38.051667,-122.311667
3034,2003,12,13.0,9.1,38.028333,-122.37
3035,2003,12,14.0,8.9,38.006667,-122.405
3036,2003,12,15.0,9.1,37.973333,-122.436667
3037,2003,12,16.0,8.6,37.916667,-122.446667
3038,2003,12,17.0,8.5,37.878333,-122.421667
3039,2003,12,18.0,8.6,37.846667,-122.421667
3040,2003,12,20.0,8.6,37.82,-122.393333
3041,2003,12,21.0,8.4,37.788333,-122.358333
3042,2003,12,22.0,8.5,37.765,-122.358333
3043,2003,12,23.0,8.5,37.728333,-122.336667
3044,2003,12,24.0,8.5,37.698333,-122.338333
3045,2003,12,25.0,8.1,37.67,-122.325
3046,2003,12,26.0,8.3,37.636667,-122.313333
3047,2003,12,27.0,8.4,37.618333,-122.291667
3048,2003,12,28.0,8.3,37.601667,-122.27
3049,2003,12,29.0,8.3,37.58,-122.245
3050,2003,12,29.5,8.2,37.568333,-122.218333
3051,2003,12,30.0,8.3,37.555,-122.19
3052,2003,12,31.0,8.3,37.528333,-122.158333
3053,2003,12,32.0,8.3,37.518333,-122.133333
3054,2003,12,33.0,8.4,37.508333,-122.121667
3055,2003,12,649.0,9.5,38.06,-121.8
3056,2003,12,657.0,9.7,38.151667,-121.688333
3057,2004,1,2.0,9.8,38.063333,-121.851667
3058,2004,1,3.0,9.8,38.051667,-121.88
3059,2004,1,4.0,9.9,38.048333,-121.935
3060,2004,1,5.0,9.9,38.06,-121.98
3061,2004,1,6.0,10.0,38.065,-122.035
3062,2004,1,7.0,9.9,38.048333,-122.096667
3063,2004,1,8.0,10.0,38.03,-122.151667
3064,2004,1,9.0,10.0,38.056667,-122.185
3065,2004,1,10.0,9.9,38.06,-122.208333
3066,2004,1,11.0,9.6,38.06,-122.266667
3067,2004,1,12.0,9.5,38.051667,-122.311667
3068,2004,1,13.0,9.5,38.028333,-122.37
3069,2004,1,14.0,9.4,38.006667,-122.405
3070,2004,1,15.0,9.6,37.973333,-122.436667
3071,2004,1,16.0,9.4,37.916667,-122.446667
3072,2004,1,17.0,9.4,37.878333,-122.421667
3073,2004,1,18.0,8.9,37.846667,-122.421667
3074,2004,1,20.0,8.8,37.82,-122.393333
3075,2004,1,21.0,8.9,37.788333,-122.358333
3076,2004,1,22.0,8.9,37.765,-122.358333
3077,2004,1,24.0,8.7,37.698333,-122.338333
3078,2004,1,25.0,8.7,37.67,-122.325
3079,2004,1,26.0,8.7,37.636667,-122.313333
3080,2004,1,27.0,8.8,37.618333,-122.291667
3081,2004,1,28.0,8.8,37.601667,-122.27
3082,2004,1,29.0,8.8,37.58,-122.245
3083,2004,1,29.5,8.4,37.568333,-122.218333
3084,2004,1,30.0,8.8,37.555,-122.19
3085,2004,1,31.0,8.8,37.528333,-122.158333
3086,2004,1,32.0,8.7,37.518333,-122.133333
3087,2004,1,33.0,8.5,37.508333,-122.121667
3088,2004,1,34.0,8.7,37.495,-122.098333
3089,2004,1,35.0,8.8,37.48,-122.078333
3090,2004,1,36.0,8.7,37.471667,-122.066667
3091,2004,1,649.0,9.9,38.06,-121.8
3092,2004,1,657.0,9.7,38.151667,-121.688333
3093,2004,2,2.0,10.2,38.063333,-121.851667
3094,2004,2,3.0,10.2,38.051667,-121.88
3095,2004,2,4.0,10.2,38.048333,-121.935
3096,2004,2,5.0,10.1,38.06,-121.98
3097,2004,2,6.0,10.2,38.065,-122.035
3098,2004,2,7.0,10.0,38.048333,-122.096667
3099,2004,2,8.0,9.7,38.03,-122.151667
3100,2004,2,9.0,9.7,38.056667,-122.185
3101,2004,2,10.0,9.7,38.06,-122.208333
3102,2004,2,11.0,9.5,38.06,-122.266667
3103,2004,2,12.0,9.3,38.051667,-122.311667
3104,2004,2,13.0,9.1,38.028333,-122.37
3105,2004,2,14.0,9.1,38.006667,-122.405
3106,2004,2,15.0,9.1,37.973333,-122.436667
3107,2004,2,16.0,8.9,37.916667,-122.446667
3108,2004,2,17.0,8.9,37.878333,-122.421667
3109,2004,2,18.0,8.4,37.846667,-122.421667
3110,2004,2,20.0,8.5,37.82,-122.393333
3111,2004,2,21.0,8.6,37.788333,-122.358333
3112,2004,2,22.0,8.65,37.765,-122.358333
3113,2004,2,23.0,8.75,37.728333,-122.336667
3114,2004,2,24.0,8.85,37.698333,-122.338333
3115,2004,2,25.0,8.8,37.67,-122.325
3116,2004,2,26.0,8.95,37.636667,-122.313333
3117,2004,2,27.0,8.7,37.618333,-122.291667
3118,2004,2,28.0,8.5,37.601667,-122.27
3119,2004,2,29.0,8.8,37.58,-122.245
3120,2004,2,29.5,8.95,37.568333,-122.218333
3121,2004,2,30.0,8.9,37.555,-122.19
3122,2004,2,31.0,8.85,37.528333,-122.158333
3123,2004,2,32.0,9.0,37.518333,-122.133333
3124,2004,2,33.0,8.9,37.508333,-122.121667
3125,2004,2,34.0,8.95,37.495,-122.098333
3126,2004,2,35.0,8.85,37.48,-122.078333
3127,2004,2,36.0,8.85,37.471667,-122.066667
3128,2004,2,649.0,10.1,38.06,-121.8
3129,2004,2,657.0,10.0,38.151667,-121.688333
3130,2004,3,2.0,9.4,38.063333,-121.851667
3131,2004,3,3.0,9.5,38.051667,-121.88
3132,2004,3,4.0,9.4,38.048333,-121.935
3133,2004,3,6.0,9.5,38.065,-122.035
3134,2004,3,7.0,9.5,38.048333,-122.096667
3135,2004,3,8.0,9.5,38.03,-122.151667
3136,2004,3,9.0,9.5,38.056667,-122.185
3137,2004,3,10.0,9.5,38.06,-122.208333
3138,2004,3,11.0,9.5,38.06,-122.266667
3139,2004,3,12.0,9.4,38.051667,-122.311667
3140,2004,3,13.0,9.1,38.028333,-122.37
3141,2004,3,14.0,9.2,38.006667,-122.405
3142,2004,3,15.0,9.2,37.973333,-122.436667
3143,2004,3,16.0,9.2,37.916667,-122.446667
3144,2004,3,17.0,8.6,37.878333,-122.421667
3145,2004,3,18.0,8.6,37.846667,-122.421667
3146,2004,3,20.0,8.8,37.82,-122.393333
3147,2004,3,21.0,9.1,37.788333,-122.358333
3148,2004,3,22.0,9.2,37.765,-122.358333
3149,2004,3,23.0,8.9333,37.728333,-122.336667
3150,2004,3,24.0,9.2,37.698333,-122.338333
3151,2004,3,25.0,9.6333,37.67,-122.325
3152,2004,3,26.0,10.1667,37.636667,-122.313333
3153,2004,3,27.0,10.0,37.618333,-122.291667
3154,2004,3,28.0,9.7667,37.601667,-122.27
3155,2004,3,29.0,9.6333,37.58,-122.245
3156,2004,3,29.5,9.6667,37.568333,-122.218333
3157,2004,3,30.0,9.2,37.555,-122.19
3158,2004,3,31.0,9.0667,37.528333,-122.158333
3159,2004,3,32.0,8.8667,37.518333,-122.133333
3160,2004,3,33.0,8.6667,37.508333,-122.121667
3161,2004,3,34.0,8.0667,37.495,-122.098333
3162,2004,3,35.0,8.4,37.48,-122.078333
3163,2004,3,36.0,8.3,37.471667,-122.066667
3164,2004,3,649.0,9.4,38.06,-121.8
3165,2004,3,657.0,9.3,38.151667,-121.688333
3166,2004,4,2.0,9.5,38.063333,-121.851667
3167,2004,4,3.0,9.5,38.051667,-121.88
3168,2004,4,4.0,9.4,38.048333,-121.935
3169,2004,4,5.0,9.5,38.06,-121.98
3170,2004,4,6.0,9.5,38.065,-122.035
3171,2004,4,7.0,9.4,38.048333,-122.096667
3172,2004,4,8.0,9.2,38.03,-122.151667
3173,2004,4,9.0,8.9,38.056667,-122.185
3174,2004,4,10.0,9.1,38.06,-122.208333
3175,2004,4,11.0,8.8,38.06,-122.266667
3176,2004,4,12.0,8.7,38.051667,-122.311667
3177,2004,4,13.0,8.7,38.028333,-122.37
3178,2004,4,14.0,8.5,38.006667,-122.405
3179,2004,4,15.0,8.6,37.973333,-122.436667
3180,2004,4,16.0,8.5,37.916667,-122.446667
3181,2004,4,17.0,8.2,37.878333,-122.421667
3182,2004,4,18.0,8.0,37.846667,-122.421667
3183,2004,4,20.0,8.1,37.82,-122.393333
3184,2004,4,21.0,8.3,37.788333,-122.358333
3185,2004,4,22.0,8.0667,37.765,-122.358333
3186,2004,4,23.0,8.4,37.728333,-122.336667
3187,2004,4,24.0,8.1667,37.698333,-122.338333
3188,2004,4,25.0,8.5667,37.67,-122.325
3189,2004,4,26.0,8.3667,37.636667,-122.313333
3190,2004,4,27.0,8.3,37.618333,-122.291667
3191,2004,4,28.0,8.2,37.601667,-122.27
3192,2004,4,29.0,8.3,37.58,-122.245
3193,2004,4,29.5,8.1,37.568333,-122.218333
3194,2004,4,30.0,7.8333,37.555,-122.19
3195,2004,4,31.0,7.7,37.528333,-122.158333
3196,2004,4,32.0,7.7333,37.518333,-122.133333
3197,2004,4,33.0,7.5333,37.508333,-122.121667
3198,2004,4,34.0,7.3667,37.495,-122.098333
3199,2004,4,35.0,6.85,37.48,-122.078333
3200,2004,4,36.0,6.95,37.471667,-122.066667
3201,2004,4,649.0,9.5,38.06,-121.8
3202,2004,4,657.0,9.5,38.151667,-121.688333
3203,2004,5,2.0,8.8,38.063333,-121.851667
3204,2004,5,3.0,8.7,38.051667,-121.88
3205,2004,5,4.0,8.7,38.048333,-121.935
3206,2004,5,5.0,8.8,38.06,-121.98
3207,2004,5,6.0,8.6,38.065,-122.035
3208,2004,5,7.0,8.6,38.048333,-122.096667
3209,2004,5,8.0,8.5,38.03,-122.151667
3210,2004,5,9.0,8.2,38.056667,-122.185
3211,2004,5,10.0,8.1,38.06,-122.208333
3212,2004,5,11.0,8.0,38.06,-122.266667
3213,2004,5,12.0,7.9,38.051667,-122.311667
3214,2004,5,13.0,7.8,38.028333,-122.37
3215,2004,5,14.0,7.8,38.006667,-122.405
3216,2004,5,15.0,7.7,37.973333,-122.436667
3217,2004,5,16.0,7.6,37.916667,-122.446667
3218,2004,5,17.0,7.2,37.878333,-122.421667
3219,2004,5,18.0,7.4,37.846667,-122.421667
3220,2004,5,20.0,7.3,37.82,-122.393333
3221,2004,5,21.0,7.5,37.788333,-122.358333
3222,2004,5,22.0,7.5,37.765,-122.358333
3223,2004,5,23.0,7.6,37.728333,-122.336667
3224,2004,5,24.0,7.9,37.698333,-122.338333
3225,2004,5,25.0,7.7,37.67,-122.325
3226,2004,5,26.0,7.4,37.636667,-122.313333
3227,2004,5,27.0,7.4,37.618333,-122.291667
3228,2004,5,28.0,7.5,37.601667,-122.27
3229,2004,5,29.0,7.5,37.58,-122.245
3230,2004,5,29.5,7.3,37.568333,-122.218333
3231,2004,5,30.0,7.3,37.555,-122.19
3232,2004,5,31.0,7.1,37.528333,-122.158333
3233,2004,5,32.0,7.1,37.518333,-122.133333
3234,2004,5,33.0,7.0,37.508333,-122.121667
3235,2004,5,34.0,6.8,37.495,-122.098333
3236,2004,5,649.0,8.8,38.06,-121.8
3237,2004,5,657.0,8.5,38.151667,-121.688333
3238,2004,6,2.0,8.3,38.063333,-121.851667
3239,2004,6,3.0,8.3,38.051667,-121.88
3240,2004,6,5.0,8.2,38.06,-121.98
3241,2004,6,6.0,8.3,38.065,-122.035
3242,2004,6,7.0,8.1,38.048333,-122.096667
3243,2004,6,8.0,8.1,38.03,-122.151667
3244,2004,6,9.0,8.1,38.056667,-122.185
3245,2004,6,10.0,7.9,38.06,-122.208333
3246,2004,6,11.0,7.6,38.06,-122.266667
