,year,month,Station_Number,Oxygen,Lat,Lng
2571,2000,12,7.0,8.4,38.048333,-122.096667
2572,2000,12,8.0,8.4,38.03,-122.151667
2573,2000,12,9.0,8.3,38.056667,-122.185
2574,2000,12,10.0,8.4,38.06,-122.208333
2575,2000,12,11.0,8.4,38.06,-122.266667
2576,2000,12,12.0,8.2,38.051667,-122.311667
2577,2000,12,13.0,7.9,38.028333,-122.37
2578,2000,12,14.0,7.9,38.006667,-122.405
2579,2000,12,15.0,7.9,37.973333,-122.436667
2580,2000,12,16.0,7.9,37.916667,-122.446667
2581,2000,12,17.0,7.9,37.878333,-122.421667
2582,2000,12,18.0,7.9,37.846667,-122.421667
2583,2000,12,21.0,8.7,37.788333,-122.358333
2584,2000,12,22.0,7.9,37.765,-122.358333
2585,2000,12,23.0,8.3,37.728333,-122.336667
2586,2000,12,24.0,8.3,37.698333,-122.338333
2587,2000,12,25.0,9.1,37.67,-122.325
2588,2000,12,26.0,9.3,37.636667,-122.313333
2589,2000,12,27.0,9.5,37.618333,-122.291667
2590,2000,12,28.0,9.0,37.601667,-122.27
2591,2000,12,29.0,8.8,37.58,-122.245
2592,2000,12,29.5,8.4,37.568333,-122.218333
2593,2000,12,30.0,8.3,37.555,-122.19
2594,2000,12,31.0,8.1,37.528333,-122.158333
2595,2000,12,32.0,8.1,37.518333,-122.133333
2596,2000,12,33.0,7.9,37.508333,-122.121667
2597,2000,12,34.0,7.7,37.495,-122.098333
2598,2000,12,35.0,7.7,37.48,-122.078333
2599,2000,12,36.0,7.6,37.471667,-122.066667
2600,2000,12,649.0,9.3,38.06,-121.8
2601,2000,12,657.0,9.5,38.151667,-121.688333
2602,2001,2,2.0,10.05,38.063333,-121.851667
2603,2001,2,3.0,10.05,38.051667,-121.88
2604,2001,2,4.0,10.05,38.048333,-121.935
2605,2001,2,8.0,9.5,38.03,-122.151667
2606,2001,2,9.0,9.55,38.056667,-122.185
2607,2001,2,10.0,9.5,38.06,-122.208333
2608,2001,2,11.0,9.4,38.06,-122.266667
2609,2001,2,12.0,9.25,38.051667,-122.311667
2610,2001,2,13.0,9.0,38.028333,-122.37
2611,2001,2,14.0,9.1,38.006667,-122.405
2612,2001,2,15.0,9.05,37.973333,-122.436667
2613,2001,2,16.0,8.9,37.916667,-122.446667
2614,2001,2,17.0,8.8,37.878333,-122.421667
2615,2001,2,18.0,8.6,37.846667,-122.421667
2616,2001,2,20.0,8.5,37.82,-122.393333
2617,2001,2,21.0,8.575,37.788333,-122.358333
2618,2001,2,22.0,8.525,37.765,-122.358333
2619,2001,2,23.0,8.5,37.728333,-122.336667
2620,2001,2,24.0,8.55,37.698333,-122.338333
2621,2001,2,25.0,8.6,37.67,-122.325
2622,2001,2,26.0,8.700000000000001,37.636667,-122.313333
2623,2001,2,27.0,8.6,37.618333,-122.291667
2624,2001,2,28.0,8.55,37.601667,-122.27
2625,2001,2,29.0,8.5,37.58,-122.245
2626,2001,2,29.5,8.475,37.568333,-122.218333
2627,2001,2,30.0,8.450000000000001,37.555,-122.19
2628,2001,2,31.0,8.45,37.528333,-122.158333
2629,2001,2,32.0,8.45,37.518333,-122.133333
2630,2001,2,33.0,8.5,37.508333,-122.121667
2631,2001,2,34.0,8.475,37.495,-122.098333
2632,2001,2,35.0,8.55,37.48,-122.078333
2633,2001,2,36.0,8.5,37.471667,-122.066667
2634,2001,2,405.0,9.600000000000001,38.048333,122.123333
2635,2001,2,407.0,9.6,38.071667,122.093333
2636,2001,2,411.0,9.85,38.096667,122.058333
2637,2001,2,649.0,10.0,38.06,-121.8
2638,2001,2,657.0,10.05,38.151667,-121.688333
2639,2001,3,2.0,8.9,38.063333,-121.851667
2640,2001,3,3.0,8.9,38.051667,-121.88
2641,2001,3,4.0,8.9,38.048333,-121.935
2642,2001,3,8.0,8.8,38.03,-122.151667
2643,2001,3,9.0,8.7,38.056667,-122.185
2644,2001,3,10.0,8.7,38.06,-122.208333
2645,2001,3,11.0,8.5,38.06,-122.266667
2646,2001,3,12.0,8.4,38.051667,-122.311667
2647,2001,3,13.0,8.3,38.028333,-122.37
2648,2001,3,14.0,8.3,38.006667,-122.405
2649,2001,3,15.0,8.3,37.973333,-122.436667
2650,2001,3,16.0,8.3,37.916667,-122.446667
2651,2001,3,17.0,8.3,37.878333,-122.421667
2652,2001,3,18.0,8.3,37.846667,-122.421667
2653,2001,3,20.0,8.3,37.82,-122.393333
2654,2001,3,21.0,8.85,37.788333,-122.358333
2655,2001,3,22.0,8.5,37.765,-122.358333
2656,2001,3,23.0,8.6,37.728333,-122.336667
2657,2001,3,24.0,8.7,37.698333,-122.338333
2658,2001,3,25.0,9.1,37.67,-122.325
2659,2001,3,26.0,9.05,37.636667,-122.313333
2660,2001,3,27.0,9.149999999999999,37.618333,-122.291667
2661,2001,3,28.0,9.1,37.601667,-122.27
2662,2001,3,29.0,9.0,37.58,-122.245
2663,2001,3,29.5,9.0,37.568333,-122.218333
2664,2001,3,30.0,9.0,37.555,-122.19
2665,2001,3,31.0,8.8,37.528333,-122.158333
2666,2001,3,32.0,8.649999999999999,37.518333,-122.133333
2667,2001,3,33.0,8.55,37.508333,-122.121667
2668,2001,3,34.0,8.45,37.495,-122.098333
2669,2001,3,35.0,8.3,37.48,-122.078333
2670,2001,3,36.0,8.25,37.471667,-122.066667
2671,2001,3,405.0,8.8,38.048333,122.123333
2672,2001,3,407.0,8.9,38.071667,122.093333
2673,2001,3,411.0,8.9,38.096667,122.058333
2674,2001,3,649.0,8.9,38.06,-121.8
2675,2001,3,657.0,8.6,38.151667,-121.688333
2676,2001,4,2.0,9.2,38.063333,-121.851667
2677,2001,4,3.0,9.1,38.051667,-121.88
2678,2001,4,4.0,9.1,38.048333,-121.935
2679,2001,4,8.0,8.8,38.03,-122.151667
2680,2001,4,9.0,8.9,38.056667,-122.185
2681,2001,4,10.0,8.8,38.06,-122.208333
2682,2001,4,11.0,8.7,38.06,-122.266667
2683,2001,4,12.0,8.8,38.051667,-122.311667
2684,2001,4,13.0,9.1,38.028333,-122.37
2685,2001,4,14.0,9.2,38.006667,-122.405
2686,2001,4,15.0,9.4,37.973333,-122.436667
2687,2001,4,16.0,9.1,37.916667,-122.446667
2688,2001,4,17.0,9.3,37.878333,-122.421667
2689,2001,4,18.0,9.0,37.846667,-122.421667
2690,2001,4,20.0,8.9,37.82,-122.393333
2691,2001,4,21.0,9.433333333333334,37.788333,-122.358333
2692,2001,4,22.0,9.133333333333335,37.765,-122.358333
2693,2001,4,23.0,9.366666666666667,37.728333,-122.336667
2694,2001,4,24.0,9.633333333333333,37.698333,-122.338333
2695,2001,4,25.0,9.333333333333332,37.67,-122.325
2696,2001,4,26.0,9.066666666666668,37.636667,-122.313333
2697,2001,4,27.0,8.9,37.618333,-122.291667
2698,2001,4,28.0,8.7,37.601667,-122.27
2699,2001,4,29.0,8.466666666666667,37.58,-122.245
2700,2001,4,29.5,8.166666666666666,37.568333,-122.218333
2701,2001,4,30.0,8.233333333333333,37.555,-122.19
2702,2001,4,31.0,8.166666666666666,37.528333,-122.158333
2703,2001,4,32.0,8.0,37.518333,-122.133333
2704,2001,4,33.0,7.933333333333334,37.508333,-122.121667
2705,2001,4,34.0,7.800000000000001,37.495,-122.098333
2706,2001,4,35.0,7.733333333333333,37.48,-122.078333
2707,2001,4,36.0,7.5,37.471667,-122.066667
2708,2001,4,405.0,8.9,38.048333,122.123333
2709,2001,4,407.0,8.9,38.071667,122.093333
2710,2001,4,411.0,8.9,38.096667,122.058333
2711,2001,4,649.0,9.2,38.06,-121.8
2712,2001,4,657.0,8.6,38.151667,-121.688333
2713,2001,5,2.0,7.7,38.063333,-121.851667
2714,2001,5,3.0,7.7,38.051667,-121.88
2715,2001,5,4.0,7.7,38.048333,-121.935
2716,2001,5,5.0,7.8,38.06,-121.98
2717,2001,5,6.0,7.7,38.065,-122.035
2718,2001,5,7.0,7.5,38.048333,-122.096667
2719,2001,5,8.0,7.6,38.03,-122.151667
2720,2001,5,9.0,7.5,38.056667,-122.185
2721,2001,5,10.0,7.5,38.06,-122.208333
2722,2001,5,11.0,7.5,38.06,-122.266667
2723,2001,5,12.0,7.4,38.051667,-122.311667
2724,2001,5,13.0,7.5,38.028333,-122.37
2725,2001,5,14.0,7.4,38.006667,-122.405
2726,2001,5,15.0,7.3,37.973333,-122.436667
2727,2001,5,16.0,7.2,37.916667,-122.446667
2728,2001,5,17.0,7.1,37.878333,-122.421667
2729,2001,5,18.0,7.3,37.846667,-122.421667
2730,2001,5,20.0,7.3,37.82,-122.393333
2731,2001,5,21.0,7.1,37.788333,-122.358333
2732,2001,5,22.0,7.2,37.765,-122.358333
2733,2001,5,23.0,7.2,37.728333,-122.336667
2734,2001,5,24.0,6.9,37.698333,-122.338333
2735,2001,5,25.0,6.8,37.67,-122.325
2736,2001,5,26.0,7.0,37.636667,-122.313333
2737,2001,5,27.0,6.8,37.618333,-122.291667
2738,2001,5,28.0,6.8,37.601667,-122.27
2739,2001,5,29.0,6.5,37.58,-122.245
2740,2001,5,29.5,6.3,37.568333,-122.218333
2741,2001,5,30.0,6.1,37.555,-122.19
2742,2001,5,649.0,7.7,38.06,-121.8
2743,2001,5,657.0,7.6,38.151667,-121.688333
2744,2001,6,2.0,7.9,38.063333,-121.851667
2745,2001,6,3.0,7.9,38.051667,-121.88
2746,2001,6,4.0,8.0,38.048333,-121.935
2747,2001,6,8.0,7.7,38.03,-122.151667
2748,2001,6,9.0,7.6,38.056667,-122.185
2749,2001,6,10.0,7.6,38.06,-122.208333
2750,2001,6,11.0,7.5,38.06,-122.266667
2751,2001,6,12.0,7.5,38.051667,-122.311667
2752,2001,6,13.0,7.3,38.028333,-122.37
2753,2001,6,14.0,7.2,38.006667,-122.405
2754,2001,6,15.0,7.3,37.973333,-122.436667
2755,2001,6,17.0,7.0,37.878333,-122.421667
2756,2001,6,21.0,7.0,37.788333,-122.358333
2757,2001,6,22.0,6.5,37.765,-122.358333
2758,2001,6,23.0,6.8,37.728333,-122.336667
2759,2001,6,24.0,6.9,37.698333,-122.338333
2760,2001,6,25.0,7.3,37.67,-122.325
2761,2001,6,26.0,7.1,37.636667,-122.313333
2762,2001,6,27.0,7.1,37.618333,-122.291667
2763,2001,6,28.0,7.1,37.601667,-122.27
2764,2001,6,29.0,7.0,37.58,-122.245
2765,2001,6,29.5,7.1,37.568333,-122.218333
2766,2001,6,30.0,7.3,37.555,-122.19
2767,2001,6,31.0,7.3,37.528333,-122.158333
2768,2001,6,32.0,6.8,37.518333,-122.133333
2769,2001,6,33.0,7.0,37.508333,-122.121667
2770,2001,6,34.0,6.5,37.495,-122.098333
2771,2001,6,35.0,6.2,37.48,-122.078333
2772,2001,6,36.0,5.9,37.471667,-122.066667
2773,2001,6,405.0,7.6,38.048333,122.123333
2774,2001,6,407.0,7.7,38.071667,122.093333
2775,2001,6,411.0,7.5,38.096667,122.058333
2776,2001,6,649.0,7.8,38.06,-121.8
2777,2001,6,657.0,7.3,38.151667,-121.688333
2778,2001,7,2.0,8.4,38.063333,-121.851667
2779,2001,7,3.0,8.3,38.051667,-121.88
2780,2001,7,4.0,8.2,38.048333,-121.935
2781,2001,7,8.0,7.7,38.03,-122.151667
2782,2001,7,9.0,7.8,38.056667,-122.185
2783,2001,7,10.0,7.7,38.06,-122.208333
2784,2001,7,11.0,7.9,38.06,-122.266667
2785,2001,7,12.0,8.0,38.051667,-122.311667
2786,2001,7,13.0,7.7,38.028333,-122.37
2787,2001,7,14.0,7.6,38.006667,-122.405
2788,2001,7,15.0,7.8,37.973333,-122.436667
2789,2001,7,16.0,7.4,37.916667,-122.446667
2790,2001,7,17.0,7.5,37.878333,-122.421667
2791,2001,7,18.0,7.6,37.846667,-122.421667
2792,2001,7,20.0,7.6,37.82,-122.393333
2793,2001,7,21.0,7.4,37.788333,-122.358333
2794,2001,7,22.0,7.2,37.765,-122.358333
2795,2001,7,23.0,6.9,37.728333,-122.336667
2796,2001,7,24.0,6.9,37.698333,-122.338333
2797,2001,7,25.0,7.0,37.67,-122.325
2798,2001,7,26.0,7.0,37.636667,-122.313333
2799,2001,7,27.0,6.8,37.618333,-122.291667
2800,2001,7,28.0,6.6,37.601667,-122.27
2801,2001,7,29.0,6.8,37.58,-122.245
2802,2001,7,29.5,7.1,37.568333,-122.218333
2803,2001,7,30.0,7.1,37.555,-122.19
2804,2001,7,31.0,7.4,37.528333,-122.158333
2805,2001,7,32.0,7.4,37.518333,-122.133333
2806,2001,7,33.0,7.6,37.508333,-122.121667
2807,2001,7,34.0,7.1,37.495,-122.098333
2808,2001,7,35.0,6.9,37.48,-122.078333
2809,2001,7,36.0,6.7,37.471667,-122.066667
2810,2001,7,405.0,7.8,38.048333,122.123333
2811,2001,7,407.0,7.8,38.071667,122.093333
2812,2001,7,411.0,7.9,38.096667,122.058333
2813,2001,7,649.0,8.3,38.06,-121.8
2814,2001,7,657.0,8.1,38.151667,-121.688333
2815,2001,9,2.0,8.5,38.063333,-121.851667
2816,2001,9,3.0,8.4,38.051667,-121.88
2817,2001,9,4.0,8.5,38.048333,-121.935
2818,2001,9,8.0,7.7,38.03,-122.151667
2819,2001,9,9.0,7.8,38.056667,-122.185
2820,2001,9,10.0,7.8,38.06,-122.208333
2821,2001,9,11.0,7.8,38.06,-122.266667
2822,2001,9,12.0,7.9,38.051667,-122.311667
2823,2001,9,12.5,7.8,38.04,122.315
2824,2001,9,13.0,7.7,38.028333,-122.37
2825,2001,9,14.0,7.5,38.006667,-122.405
2826,2001,9,15.0,7.4,37.973333,-122.436667
2827,2001,9,16.0,7.3,37.916667,-122.446667
2828,2001,9,17.0,7.2,37.878333,-122.421667
2829,2001,9,18.0,7.4,37.846667,-122.421667
2830,2001,9,20.0,7.4,37.82,-122.393333
2831,2001,9,21.0,7.1,37.788333,-122.358333
2832,2001,9,22.0,7.1,37.765,-122.358333
2833,2001,9,23.0,7.0,37.728333,-122.336667
2834,2001,9,24.0,6.7,37.698333,-122.338333
2835,2001,9,25.0,6.5,37.67,-122.325
2836,2001,9,26.0,6.5,37.636667,-122.313333
2837,2001,9,27.0,6.3,37.618333,-122.291667
2838,2001,9,28.0,6.4,37.601667,-122.27
2839,2001,9,29.0,6.4,37.58,-122.245
2840,2001,9,29.5,6.5,37.568333,-122.218333
2841,2001,9,30.0,7.4,37.555,-122.19
2842,2001,9,31.0,7.8,37.528333,-122.158333
2843,2001,9,32.0,8.0,37.518333,-122.133333
2844,2001,9,33.0,7.4,37.508333,-122.121667
2845,2001,9,34.0,8.1,37.495,-122.098333
2846,2001,9,35.0,8.0,37.48,-122.078333
2847,2001,9,36.0,7.2,37.471667,-122.066667
2848,2001,9,405.0,7.8,38.048333,122.123333
2849,2001,9,407.0,7.9,38.071667,122.093333
2850,2001,9,411.0,8.3,38.096667,122.058333
2851,2001,9,649.0,8.5,38.06,-121.8
2852,2001,9,657.0,8.0,38.151667,-121.688333
2853,2001,10,2.0,8.3,38.063333,-121.851667
2854,2001,10,3.0,8.3,38.051667,-121.88
2855,2001,10,4.0,8.3,38.048333,-121.935
2856,2001,10,8.0,7.8,38.03,-122.151667
2857,2001,10,9.0,7.8,38.056667,-122.185
2858,2001,10,10.0,7.7,38.06,-122.208333
2859,2001,10,11.0,7.8,38.06,-122.266667
2860,2001,10,12.0,7.6,38.051667,-122.311667
2861,2001,10,12.5,7.7,38.04,122.315
2862,2001,10,13.0,7.5,38.028333,-122.37
2863,2001,10,15.0,7.4,37.973333,-122.436667
2864,2001,10,17.0,7.0,37.878333,-122.421667
2865,2001,10,21.0,6.7,37.788333,-122.358333
2866,2001,10,22.0,6.5,37.765,-122.358333
2867,2001,10,23.0,6.2,37.728333,-122.336667
2868,2001,10,24.0,6.3,37.698333,-122.338333
2869,2001,10,25.0,6.2,37.67,-122.325
2870,2001,10,26.0,6.3,37.636667,-122.313333
2871,2001,10,27.0,6.3,37.618333,-122.291667
2872,2001,10,28.0,6.6,37.601667,-122.27
2873,2001,10,29.0,6.5,37.58,-122.245
2874,2001,10,29.5,6.5,37.568333,-122.218333
2875,2001,10,30.0,6.4,37.555,-122.19
2876,2001,10,31.0,6.3,37.528333,-122.158333
2877,2001,10,32.0,6.4,37.518333,-122.133333
2878,2001,10,33.0,6.3,37.508333,-122.121667
2879,2001,10,34.0,6.5,37.495,-122.098333
2880,2001,10,35.0,6.3,37.48,-122.078333
2881,2001,10,36.0,6.2,37.471667,-122.066667
2882,2001,10,405.0,7.6,38.048333,122.123333
2883,2001,10,407.0,7.7,38.071667,122.093333
2884,2001,10,411.0,7.8,38.096667,122.058333
2885,2001,10,649.0,8.4,38.06,-121.8
2886,2001,11,2.0,8.8,38.063333,-121.851667
2887,2001,11,3.0,8.8,38.051667,-121.88
2888,2001,11,4.0,8.7,38.048333,-121.935
2889,2001,11,8.0,8.0,38.03,-122.151667
2890,2001,11,9.0,8.1,38.056667,-122.185
2891,2001,11,10.0,8.1,38.06,-122.208333
2892,2001,11,11.0,8.1,38.06,-122.266667
2893,2001,11,12.0,8.0,38.051667,-122.311667
2894,2001,11,13.0,8.0,38.028333,-122.37
2895,2001,11,14.0,7.9,38.006667,-122.405
2896,2001,11,15.0,7.9,37.973333,-122.436667
2897,2001,11,16.0,7.8,37.916667,-122.446667
2898,2001,11,17.0,7.8,37.878333,-122.421667
2899,2001,11,18.0,8.0,37.846667,-122.421667
2900,2001,11,20.0,7.9,37.82,-122.393333
2901,2001,11,21.0,7.8,37.788333,-122.358333
2902,2001,11,22.0,8.1,37.765,-122.358333
2903,2001,11,23.0,7.9,37.728333,-122.336667
2904,2001,11,24.0,7.7,37.698333,-122.338333
2905,2001,11,25.0,7.5,37.67,-122.325
2906,2001,11,26.0,7.4,37.636667,-122.313333
2907,2001,11,27.0,7.4,37.618333,-122.291667
2908,2001,11,28.0,7.5,37.601667,-122.27
2909,2001,11,29.0,7.5,37.58,-122.245
2910,2001,11,29.5,7.5,37.568333,-122.218333
2911,2001,11,30.0,7.4,37.555,-122.19
2912,2001,11,31.0,7.4,37.528333,-122.158333
2913,2001,11,32.0,7.5,37.518333,-122.133333
2914,2001,11,33.0,7.8,37.508333,-122.121667
2915,2001,11,34.0,7.5,37.495,-122.098333
2916,2001,11,35.0,7.7,37.48,-122.078333
2917,2001,11,36.0,7.8,37.471667,-122.066667
2918,2001,11,405.0,8.1,38.048333,122.123333
2919,2001,11,407.0,8.4,38.071667,122.093333
2920,2001,11,411.0,8.6,38.096667,122.058333
2921,2001,11,649.0,8.8,38.06,-121.8
2922,2001,11,657.0,8.5,38.151667,-121.688333
2923,2001,12,21.0,8.1,37.788333,-122.358333
2924,2001,12,22.0,8.1,37.765,-122.358333
2925,2001,12,23.0,8.1,37.728333,-122.336667
2926,2001,12,24.0,8.1,37.698333,-122.338333
2927,2001,12,25.0,8.1,37.67,-122.325
2928,2001,12,26.0,8.2,37.636667,-122.313333
2929,2001,12,27.0,8.2,37.618333,-122.291667
2930,2001,12,28.0,8.2,37.601667,-122.27
2931,2001,12,29.0,8.1,37.58,-122.245
2932,2001,12,29.5,8.1,37.568333,-122.218333
2933,2001,12,30.0,8.2,37.555,-122.19
2934,2001,12,31.0,8.2,37.528333,-122.158333
2935,2001,12,32.0,8.3,37.518333,-122.133333
2936,2001,12,33.0,8.4,37.508333,-122.121667
2937,2001,12,34.0,8.5,37.495,-122.098333
2938,2001,12,35.0,8.3,37.48,-122.078333
2939,2001,12,36.0,8.4,37.471667,-122.066667
2940,2002,1,2.0,10.3,38.063333,-121.851667
2941,2002,1,3.0,10.2,38.051667,-121.88
2942,2002,1,4.0,10.1,38.048333,-121.935
2943,2002,1,9.0,9.7,38.056667,-122.185
2944,2002,1,10.0,9.6,38.06,-122.208333
2945,2002,1,11.0,9.7,38.06,-122.266667
2946,2002,1,13.0,9.5,38.028333,-122.37
2947,2002,1,14.0,9.2,38.006667,-122.405
2948,2002,1,15.0,9.2,37.973333,-122.436667
2949,2002,1,16.0,9.1,37.916667,-122.446667
2950,2002,1,17.0,8.8,37.878333,-122.421667
2951,2002,1,18.0,8.8,37.846667,-122.421667
2952,2002,1,20.0,9.0,37.82,-122.393333
2953,2002,1,21.0,8.9,37.788333,-122.358333
2954,2002,1,22.0,9.0,37.765,-122.358333
2955,2002,1,23.0,8.9,37.728333,-122.336667
2956,2002,1,24.0,8.7,37.698333,-122.338333
2957,2002,1,25.0,8.8,37.67,-122.325
2958,2002,1,26.0,9.0,37.636667,-122.313333
2959,2002,1,27.0,9.0,37.618333,-122.291667
2960,2002,1,28.0,9.1,37.601667,-122.27
2961,2002,1,29.0,9.1,37.58,-122.245
2962,2002,1,29.5,9.1,37.568333,-122.218333
2963,2002,1,30.0,9.2,37.555,-122.19
2964,2002,1,31.0,9.2,37.528333,-122.158333
2965,2002,1,32.0,9.2,37.518333,-122.133333
2966,2002,1,33.0,9.3,37.508333,-122.121667
2967,2002,1,34.0,9.3,37.495,-122.098333
2968,2002,1,35.0,9.3,37.48,-122.078333
2969,2002,1,36.0,9.3,37.471667,-122.066667
2970,2002,1,405.0,9.8,38.048333,122.123333
2971,2002,1,407.0,10.2,38.071667,122.093333
2972,2002,1,411.0,10.0,38.096667,122.058333
2973,2002,1,649.0,10.1,38.06,-121.8
2974,2002,1,657.0,10.3,38.151667,-121.688333
2975,2002,2,21.0,8.9,37.788333,-122.358333
2976,2002,2,22.0,8.3,37.765,-122.358333
2977,2002,2,23.0,8.4,37.728333,-122.336667
2978,2002,2,24.0,8.4,37.698333,-122.338333
2979,2002,2,25.0,8.7,37.67,-122.325
2980,2002,2,26.0,8.8,37.636667,-122.313333
2981,2002,2,27.0,9.0,37.618333,-122.291667
2982,2002,2,28.0,9.1,37.601667,-122.27
2983,2002,2,29.0,9.1,37.58,-122.245
2984,2002,2,29.5,9.0,37.568333,-122.218333
2985,2002,2,30.0,9.0,37.555,-122.19
2986,2002,2,31.0,8.7,37.528333,-122.158333
2987,2002,2,32.0,8.8,37.518333,-122.133333
2988,2002,2,33.0,8.8,37.508333,-122.121667
2989,2002,2,34.0,8.7,37.495,-122.098333
2990,2002,2,35.0,8.8,37.48,-122.078333
2991,2002,2,36.0,8.8,37.471667,-122.066667
2992,2002,3,2.0,10.2,38.063333,-121.851667
2993,2002,3,3.0,10.2,38.051667,-121.88
2994,2002,3,4.0,10.3,38.048333,-121.935
2995,2002,3,5.0,10.1,38.06,-121.98
2996,2002,3,6.0,10.1,38.065,-122.035
2997,2002,3,7.0,9.7,38.048333,-122.096667
2998,2002,3,8.0,10.0,38.03,-122.151667
2999,2002,3,9.0,9.7,38.056667,-122.185
3000,2002,3,10.0,9.8,38.06,-122.208333
3001,2002,3,11.0,9.5,38.06,-122.266667
3002,2002,3,12.0,9.5,38.051667,-122.311667
3003,2002,3,13.0,9.3,38.028333,-122.37
3004,2002,3,14.0,9.2,38.006667,-122.405
3005,2002,3,15.0,9.3,37.973333,-122.436667
3006,2002,3,16.0,9.2,37.916667,-122.446667
3007,2002,3,17.0,9.0,37.878333,-122.421667
3008,2002,3,18.0,8.3,37.846667,-122.421667
3009,2002,3,20.0,8.6,37.82,-122.393333
3010,2002,3,21.0,8.633333333333335,37.788333,-122.358333
3011,2002,3,22.0,8.733333333333333,37.765,-122.358333
3012,2002,3,23.0,8.966666666666667,37.728333,-122.336667
3013,2002,3,24.0,8.875,37.698333,-122.338333
3014,2002,3,25.0,9.066666666666666,37.67,-122.325
3015,2002,3,26.0,9.2,37.636667,-122.313333
3016,2002,3,27.0,9.525,37.618333,-122.291667
3017,2002,3,28.0,9.666666666666666,37.601667,-122.27
3018,2002,3,29.0,9.533333333333333,37.58,-122.245
3019,2002,3,29.5,9.6,37.568333,-122.218333
3020,2002,3,30.0,9.25,37.555,-122.19
3021,2002,3,31.0,9.466666666666667,37.528333,-122.158333
3022,2002,3,32.0,9.35,37.518333,-122.133333
3023,2002,3,33.0,10.1,37.508333,-122.121667
3024,2002,3,34.0,9.600000000000001,37.495,-122.098333
3025,2002,3,35.0,10.3,37.48,-122.078333
3026,2002,3,36.0,9.75,37.471667,-122.066667
3027,2002,3,649.0,10.2,38.06,-121.8
3028,2002,3,657.0,10.2,38.151667,-121.688333
3029,2002,4,3.0,9.2,38.051667,-121.88
3030,2002,4,4.0,9.2,38.048333,-121.935
3031,2002,4,6.0,9.0,38.065,-122.035
3032,2002,4,7.0,9.0,38.048333,-122.096667
3033,2002,4,8.0,9.1,38.03,-122.151667
3034,2002,4,9.0,8.9,38.056667,-122.185
3035,2002,4,10.0,8.8,38.06,-122.208333
3036,2002,4,11.0,8.6,38.06,-122.266667
3037,2002,4,12.0,8.4,38.051667,-122.311667
3038,2002,4,13.0,8.4,38.028333,-122.37
3039,2002,4,14.0,8.4,38.006667,-122.405
3040,2002,4,15.0,8.3,37.973333,-122.436667
3041,2002,4,16.0,8.3,37.916667,-122.446667
3042,2002,4,17.0,8.2,37.878333,-122.421667
3043,2002,4,18.0,7.9,37.846667,-122.421667
3044,2002,4,20.0,7.8,37.82,-122.393333
3045,2002,4,21.0,7.7,37.788333,-122.358333
3046,2002,4,22.0,7.75,37.765,-122.358333
3047,2002,4,23.0,7.725,37.728333,-122.336667
3048,2002,4,24.0,7.65,37.698333,-122.338333
3049,2002,4,25.0,7.533333333333334,37.67,-122.325
3050,2002,4,26.0,7.675,37.636667,-122.313333
3051,2002,4,27.0,7.6,37.618333,-122.291667
3052,2002,4,28.0,7.55,37.601667,-122.27
3053,2002,4,29.0,7.4,37.58,-122.245
3054,2002,4,29.5,7.3999999999999995,37.568333,-122.218333
3055,2002,4,30.0,7.4,37.555,-122.19
3056,2002,4,31.0,7.375,37.528333,-122.158333
3057,2002,4,32.0,7.325,37.518333,-122.133333
3058,2002,4,33.0,7.199999999999999,37.508333,-122.121667
3059,2002,4,34.0,7.200000000000001,37.495,-122.098333
3060,2002,4,35.0,7.066666666666666,37.48,-122.078333
3061,2002,4,36.0,7.166666666666667,37.471667,-122.066667
3062,2002,4,649.0,9.1,38.06,-121.8
3063,2002,4,657.0,8.9,38.151667,-121.688333
3064,2002,5,2.0,9.6,38.063333,-121.851667
3065,2002,5,3.0,9.6,38.051667,-121.88
3066,2002,5,4.0,9.7,38.048333,-121.935
3067,2002,5,5.0,9.5,38.06,-121.98
3068,2002,5,6.0,9.5,38.065,-122.035
3069,2002,5,7.0,9.1,38.048333,-122.096667
3070,2002,5,8.0,8.9,38.03,-122.151667
3071,2002,5,9.0,9.0,38.056667,-122.185
3072,2002,5,10.0,8.9,38.06,-122.208333
3073,2002,5,11.0,8.7,38.06,-122.266667
3074,2002,5,12.0,8.8,38.051667,-122.311667
3075,2002,5,13.0,8.9,38.028333,-122.37
3076,2002,5,14.0,8.5,38.006667,-122.405
3077,2002,5,15.0,8.3,37.973333,-122.436667
3078,2002,5,16.0,8.5,37.916667,-122.446667
3079,2002,5,17.0,8.1,37.878333,-122.421667
3080,2002,5,18.0,8.0,37.846667,-122.421667
3081,2002,5,20.0,7.8,37.82,-122.393333
3082,2002,5,21.0,7.949999999999999,37.788333,-122.358333
3083,2002,5,22.0,7.95,37.765,-122.358333
3084,2002,5,23.0,7.95,37.728333,-122.336667
3085,2002,5,24.0,7.9,37.698333,-122.338333
3086,2002,5,25.0,8.0,37.67,-122.325
3087,2002,5,26.0,8.2,37.636667,-122.313333
3088,2002,5,27.0,8.05,37.618333,-122.291667
3089,2002,5,28.0,7.8,37.601667,-122.27
3090,2002,5,29.0,7.85,37.58,-122.245
3091,2002,5,29.5,7.800000000000001,37.568333,-122.218333
3092,2002,5,30.0,7.75,37.555,-122.19
3093,2002,5,31.0,7.65,37.528333,-122.158333
3094,2002,5,32.0,7.4,37.518333,-122.133333
3095,2002,5,33.0,7.2,37.508333,-122.121667
